Date,Team,Opponent,Predicted Result,Prob_HomeWin,Prob_Draw,Prob_AwayWin,Imp_H,Imp_D,Imp_A,Suspicious
02/09/2025,Braintree Town,Tamworth,L,0.35837853197486097,0.26891534879685053,0.37270611922828845,0.33951919021509913,0.2619148038802193,0.39856600590468166,False
02/09/2025,Eastleigh,Scunthorpe,W,0.3763901293689272,0.28290643505382446,0.34070343557724836,0.3660562828933061,0.28598147101039534,0.34796224609629856,False
02/09/2025,Morecambe,Forest Green,L,0.11072096958235463,0.1828140339613374,0.7064649964563079,0.17234110507824976,0.190482274033855,0.6371766208878953,False
02/09/2025,Solihull,Yeovil,W,0.37131015963292197,0.28556440996945315,0.34312543039762494,0.3580729166666667,0.2766927083333333,0.365234375,False
02/09/2025,Wealdstone,Southend,L,0.16938143232725084,0.2259255244648805,0.6046930432078688,0.229000884173298,0.24756852343059238,0.5234305923961097,False
03/09/2025,Brackley Town,Carlisle,L,0.3036937479341175,0.2783739191646351,0.4179323329012474,0.3127962085308057,0.27488151658767773,0.41232227488151657,False
03/09/2025,Gateshead,Altrincham,L,0.31998910907509065,0.26573708666880197,0.41427380425610744,0.3389830508474576,0.25423728813559326,0.4067796610169491,False
03/09/2025,Halifax,Woking,W,0.4747740246102651,0.273847289175521,0.251378686214214,0.49295774647887325,0.2605633802816902,0.24647887323943662,False
03/09/2025,Hartlepool,Boston Utd,W,0.6097187075315891,0.22461893346285797,0.1656623590055529,0.5688622754491018,0.23952095808383234,0.19161676646706588,False
03/09/2025,Sutton,Boreham Wood,W,0.3750173824373263,0.28557401572210717,0.33940860184056654,0.3575418994413408,0.2849162011173184,0.3575418994413408,False
03/09/2025,Truro,Aldershot,L,0.36106919434543966,0.27489527053845786,0.3640355351161025,0.3485094387973008,0.2695823011873238,0.3819082600153754,False
