,0
n_estimators,483
learning_rate,0.015673875886246347
max_depth,3
subsample,0.7536118146115687
colsample_bytree,0.5632713101105109
reg_lambda,3.6957831402359593
reg_alpha,0.6993450931299923
min_child_weight,2
use_label_encoder,False
eval_metric,mlogloss
random_state,42
verbosity,1
n_jobs,-1
